Gene_ID	Gene_Name	Rank	PageRank_Score
ENSG00000172009	THOP1	4210	5.375548801117724e-05
ENSG00000167693	NXN	4211	5.371968505084447e-05
ENSG00000187210	GCNT1	4212	5.370741370147029e-05
ENSG00000159256	MORC3	4213	5.369881652245714e-05
ENSG00000135898	GPR55	4214	5.3665632833860674e-05
ENSG00000169926	KLF13	4215	5.359933491770594e-05
ENSG00000168306	ACOX2	4216	5.357448721798639e-05
ENSG00000150051	MKX	4217	5.355088080178802e-05
ENSG00000090971	NAT14	4218	5.3526640064264294e-05
ENSG00000197696	NMB	4219	5.352441536691434e-05
ENSG00000178971	CTC1	4220	5.352441536691434e-05
ENSG00000124357	NAGK	4221	5.342271667715325e-05
ENSG00000196850	PPTC7	4222	5.3415810926148906e-05
ENSG00000179943	FIZ1	4223	5.339919701217266e-05
ENSG00000137338	PGBD1	4224	5.3371415028259285e-05
ENSG00000117000	RLF	4225	5.32780119590113e-05
ENSG00000083099	LYRM2	4226	5.326659380278572e-05
ENSG00000099958	DERL3	4227	5.325420137489424e-05
ENSG00000110756	HPS5	4228	5.321231370139887e-05
ENSG00000101474	APMAP	4229	5.311476922297352e-05
ENSG00000173068	BNC2	4230	5.306498154636046e-05
ENSG00000115165	CYTIP	4231	5.2948607507433955e-05
ENSG00000104415	WISP1	4232	5.291448270176082e-05
ENSG00000182240	BACE2	4233	5.2874554022624024e-05
ENSG00000143771	CNIH4	4234	5.274447393352766e-05
ENSG00000189195	BTBD8	4235	5.2722121339694004e-05
ENSG00000110680	CALCA	4236	5.267833873009961e-05
ENSG00000140876	NUDT7	4237	5.266746881619532e-05
ENSG00000081019	RSBN1	4238	5.264679730373929e-05
ENSG00000140474	ULK3	4239	5.262463237898461e-05
ENSG00000148824	MTG1	4240	5.259773989583434e-05
ENSG00000029639	TFB1M	4241	5.256307877780016e-05
ENSG00000163735	CXCL5	4242	5.255549707072361e-05
ENSG00000197774	EME2	4243	5.252494094561044e-05
ENSG00000102359	SRPX2	4244	5.24796857454078e-05
ENSG00000183638	RP1L1	4245	5.2454536751103724e-05
ENSG00000107669	ATE1	4246	5.243296226004894e-05
ENSG00000168421	RHOH	4247	5.2361741503744334e-05
ENSG00000089356	FXYD3	4248	5.2353146176304566e-05
ENSG00000259431	THTPA	4249	5.214975413201573e-05
ENSG00000152056	AP1S3	4250	5.2141477341540916e-05
ENSG00000167208	SNX20	4251	5.197328532645687e-05
ENSG00000196604	POTEF	4252	5.1920126440917114e-05
ENSG00000175854	SWI5	4253	5.189978874796973e-05
ENSG00000197457	STMN3	4254	5.1818574948316066e-05
ENSG00000168301	KCTD6	4255	5.1813110849667255e-05
ENSG00000114388	NPRL2	4256	5.1774611531062886e-05
ENSG00000143858	SYT2	4257	5.174268018487358e-05
ENSG00000160588	MPZL3	4258	5.1710844037038366e-05
ENSG00000128536	CDHR3	4259	5.170326908256336e-05
ENSG00000122644	ARL4A	4260	5.16678772884528e-05
ENSG00000134030	CTIF	4261	5.1597302981499306e-05
ENSG00000136280	CCM2	4262	5.157852110987153e-05
ENSG00000168297	PXK	4263	5.13759443213568e-05
ENSG00000213626	LBH	4264	5.1362324071344054e-05
ENSG00000005889	ZFX	4265	5.1316643146393673e-05
ENSG00000213420	GPC2	4266	5.1310326042714706e-05
ENSG00000081041	CXCL2	4267	5.1310326042714706e-05
ENSG00000100744	GSKIP	4268	5.12424312941664e-05
ENSG00000143862	ARL8A	4269	5.122268619600693e-05
ENSG00000166813	KIF7	4270	5.109782103427555e-05
ENSG00000137200	CMTR1	4271	5.108714398215225e-05
ENSG00000157741	UBN2	4272	5.0904508693606524e-05
ENSG00000184916	JAG2	4273	5.088014198392359e-05
ENSG00000065621	GSTO2	4274	5.0838832341674496e-05
ENSG00000089486	CDIP1	4275	5.082784143670576e-05
ENSG00000116580	GON4L	4276	5.0803644202111016e-05
ENSG00000162694	EXTL2	4277	5.078265406393786e-05
ENSG00000139624	CERS5	4278	5.078265406393786e-05
ENSG00000136960	ENPP2	4279	5.078265406393786e-05
ENSG00000124532	MRS2	4280	5.078265406393786e-05
ENSG00000112218	GPR63	4281	5.0765865716979406e-05
ENSG00000142347	MYO1F	4282	5.075819778112086e-05
ENSG00000198832	SELM	4283	5.074007474208835e-05
ENSG00000163344	PMVK	4284	5.069973258453063e-05
ENSG00000168795	ZBTB5	4285	5.05941971700623e-05
ENSG00000048740	CELF2	4286	5.0571206601467204e-05
ENSG00000188290	HES4	4287	5.055194500485453e-05
ENSG00000170291	ELP5	4288	5.055130979520163e-05
ENSG00000151835	SACS	4289	5.053183596926069e-05
ENSG00000008516	MMP25	4290	5.052201791608038e-05
ENSG00000133055	MYBPH	4291	5.0496743080476334e-05
ENSG00000144485	HES6	4292	5.0487250478619826e-05
ENSG00000140853	NLRC5	4293	5.046399040509714e-05
ENSG00000165609	NUDT5	4294	5.042649863895886e-05
ENSG00000158458	NRG2	4295	5.0364926377404306e-05
ENSG00000076770	MBNL3	4296	5.034914074966789e-05
ENSG00000134779	TPGS2	4297	5.033458839693801e-05
ENSG00000184060	ADAP2	4298	5.027509771523055e-05
ENSG00000182362	YBEY	4299	5.0261487776253306e-05
ENSG00000206418	RAB12	4300	5.0202973861875654e-05
ENSG00000100426	ZBED4	4301	5.020174369938494e-05
ENSG00000167799	NUDT8	4302	5.0096264992828925e-05
ENSG00000187091	PLCD1	4303	5.0085318277099655e-05
ENSG00000099954	CECR2	4304	5.008302653864814e-05
ENSG00000151704	KCNJ1	4305	5.003565953291925e-05
ENSG00000132819	RBM38	4306	4.996231022112581e-05
ENSG00000105327	BBC3	4307	4.996090075301871e-05
ENSG00000122971	ACADS	4308	4.993748151126316e-05
ENSG00000115252	PDE1A	4309	4.988704722648114e-05
ENSG00000100342	APOL1	4310	4.988704722648114e-05
ENSG00000087237	CETP	4311	4.988704722648114e-05
ENSG00000169814	BTD	4312	4.984449353759051e-05
ENSG00000165006	UBAP1	4313	4.982351758733617e-05
ENSG00000144476	ACKR3	4314	4.981892653392172e-05
ENSG00000050555	LAMC3	4315	4.981443507296331e-05
ENSG00000176401	EID2B	4316	4.981375103928396e-05
ENSG00000198939	ZFP2	4317	4.976063572293982e-05
ENSG00000056586	RC3H2	4318	4.975824648865572e-05
ENSG00000133111	RFXAP	4319	4.971984420775631e-05
ENSG00000114857	NKTR	4320	4.9713250828046094e-05
ENSG00000111554	MDM1	4321	4.967578723549599e-05
ENSG00000136235	GPNMB	4322	4.9663625159598746e-05
ENSG00000126353	CCR7	4323	4.966173425988186e-05
ENSG00000066084	DIP2B	4324	4.9638691339889966e-05
ENSG00000123901	GPR83	4325	4.963112019685606e-05
ENSG00000100246	DNAL4	4326	4.961056760641019e-05
ENSG00000146216	TTBK1	4327	4.9558007015532444e-05
ENSG00000173611	SCAI	4328	4.951400617072321e-05
ENSG00000131148	EMC8	4329	4.9512622139896556e-05
ENSG00000171100	MTM1	4330	4.950866601758769e-05
ENSG00000136098	NEK3	4331	4.942620885125582e-05
ENSG00000184384	MAML2	4332	4.942554299509773e-05
ENSG00000170275	CRTAP	4333	4.941070431510527e-05
ENSG00000174576	NPAS4	4334	4.937287300339226e-05
ENSG00000197893	NRAP	4335	4.932059795779176e-05
ENSG00000110723	EXPH5	4336	4.9282208948822844e-05
ENSG00000171509	RXFP1	4337	4.9274616129428757e-05
ENSG00000144481	TRPM8	4338	4.9274616129428757e-05
ENSG00000262655	SPON1	4339	4.92510733794101e-05
ENSG00000149972	CNTN5	4340	4.92510733794101e-05
ENSG00000144619	CNTN4	4341	4.92510733794101e-05
ENSG00000167775	CD320	4342	4.924953291734993e-05
ENSG00000092607	TBX15	4343	4.919748969202135e-05
ENSG00000166526	ZNF3	4344	4.916870278137297e-05
ENSG00000104967	NOVA2	4345	4.916795188761113e-05
ENSG00000100982	PCIF1	4346	4.9073886154454594e-05
ENSG00000149212	SESN3	4347	4.904492341280336e-05
ENSG00000107104	KANK1	4348	4.903915670804715e-05
ENSG00000147642	SYBU	4349	4.903365216660024e-05
ENSG00000054983	GALC	4350	4.899135557631136e-05
ENSG00000089639	GMIP	4351	4.896101746036011e-05
ENSG00000160282	FTCD	4352	4.892557478820534e-05
ENSG00000275302	CCL4	4353	4.890455853132213e-05
ENSG00000072163	LIMS2	4354	4.888978086415023e-05
ENSG00000214827	MTCP1	4355	4.888185238884473e-05
ENSG00000173451	THAP2	4356	4.886156917874754e-05
ENSG00000174292	TNK1	4357	4.874796752140576e-05
ENSG00000171533	MAP6	4358	4.872492069956422e-05
ENSG00000131941	RHPN2	4359	4.872281638935733e-05
ENSG00000144355	DLX1	4360	4.869334952422918e-05
ENSG00000159409	CELF3	4361	4.869113929024794e-05
ENSG00000132329	RAMP1	4362	4.8688749614044725e-05
ENSG00000164675	IQUB	4363	4.8668364265881065e-05
ENSG00000149485	FADS1	4364	4.86445416715834e-05
ENSG00000101333	PLCB4	4365	4.862533952154615e-05
ENSG00000166479	TMX3	4366	4.8622507476375344e-05
ENSG00000106868	SUSD1	4367	4.859749021425663e-05
ENSG00000088812	ATRN	4368	4.859749021425663e-05
ENSG00000114859	CLCN2	4369	4.857064542938283e-05
ENSG00000140795	MYLK3	4370	4.856078084445478e-05
ENSG00000143363	PRUNE	4371	4.8517734101452515e-05
ENSG00000106665	CLIP2	4372	4.851741328220474e-05
ENSG00000163568	AIM2	4373	4.85166569268529e-05
ENSG00000088766	CRLS1	4374	4.849724049701646e-05
ENSG00000142002	DPP9	4375	4.849530838382782e-05
ENSG00000112514	CUTA	4376	4.848805830970032e-05
ENSG00000197429	IPP	4377	4.848715237598147e-05
ENSG00000109065	NAT9	4378	4.847833557108843e-05
ENSG00000136147	PHF11	4379	4.8468329501334594e-05
ENSG00000114487	MORC1	4380	4.846207345555853e-05
ENSG00000161791	FMNL3	4381	4.84311524967232e-05
ENSG00000005243	COPZ2	4382	4.842406133256474e-05
ENSG00000175093	SPSB4	4383	4.8408964728030576e-05
ENSG00000006607	FARP2	4384	4.837798341392404e-05
ENSG00000151093	OXSM	4385	4.8371931937461665e-05
ENSG00000157538	DSCR3	4386	4.8365627682922e-05
ENSG00000108828	VAT1	4387	4.836209501785538e-05
ENSG00000101236	RNF24	4388	4.83469162877258e-05
ENSG00000198355	PIM3	4389	4.832132035586805e-05
ENSG00000147465	STAR	4390	4.831655089535094e-05
ENSG00000119616	FCF1	4391	4.826615007507754e-05
ENSG00000144681	STAC	4392	4.825105230938129e-05
ENSG00000164252	AGGF1	4393	4.823221386146171e-05
ENSG00000171970	ZNF57	4394	4.81814463388736e-05
ENSG00000166965	RCCD1	4395	4.8179404679911665e-05
ENSG00000110848	CD69	4396	4.8164360361771424e-05
ENSG00000134245	WNT2B	4397	4.816042886797516e-05
ENSG00000182253	SYNM	4398	4.815373688398386e-05
ENSG00000135451	TROAP	4399	4.815355216067434e-05
ENSG00000130734	ATG4D	4400	4.814747046684873e-05
ENSG00000172780	RAB43	4401	4.814591548204769e-05
ENSG00000143543	JTB	4402	4.81339106534689e-05
ENSG00000163694	RBM47	4403	4.811866743889834e-05
ENSG00000153933	DGKE	4404	4.811156465956144e-05
ENSG00000155966	AFF2	4405	4.8076482009017123e-05
ENSG00000124733	MEA1	4406	4.80239246145799e-05
ENSG00000184058	TBX1	4407	4.798120993294252e-05
ENSG00000180113	TDRD6	4408	4.798120993294252e-05
ENSG00000233111	RAB1C	4409	4.797353643179432e-05
ENSG00000127412	TRPV5	4410	4.796157774276826e-05
ENSG00000115368	WDR75	4411	4.7950100563293505e-05
ENSG00000213221	DNLZ	4412	4.791675475349468e-05
ENSG00000278023	RDM1	4413	4.789722579522978e-05
ENSG00000152669	CCNO	4414	4.789444149448351e-05
ENSG00000120008	WDR11	4415	4.7893790789482843e-05
ENSG00000136274	NACAD	4416	4.7886350201868876e-05
ENSG00000142227	EMP3	4417	4.7863372275147137e-05
ENSG00000065357	DGKA	4418	4.783426659793383e-05
ENSG00000196159	FAT4	4419	4.783399464911525e-05
ENSG00000165323	FAT3	4420	4.783399464911525e-05
ENSG00000148842	CNNM2	4421	4.783399464911525e-05
ENSG00000103855	CD276	4422	4.783399464911525e-05
ENSG00000103226	NOMO3	4423	4.783399464911525e-05
ENSG00000111331	OAS3	4424	4.781780771045063e-05
ENSG00000156453	PCDH1	4425	4.777420558189257e-05
ENSG00000114374	USP9Y	4426	4.776811293415387e-05
ENSG00000154118	JPH3	4427	4.776364673674843e-05
ENSG00000167984	NLRC3	4428	4.776191749073518e-05
ENSG00000175175	PPM1E	4429	4.775125670632102e-05
ENSG00000251493	FOXD1	4430	4.7744562060523634e-05
ENSG00000139187	KLRG1	4431	4.7744338346097e-05
ENSG00000178078	STAP2	4432	4.771358666335563e-05
ENSG00000070718	AP3M2	4433	4.7695570218329684e-05
ENSG00000188322	SBK1	4434	4.769298622363084e-05
ENSG00000182732	RGS6	4435	4.7690052010165616e-05
ENSG00000145919	BOD1	4436	4.768531509840932e-05
ENSG00000171368	TPPP	4437	4.768229753507839e-05
ENSG00000122122	SASH3	4438	4.767938684607021e-05
ENSG00000135778	NTPCR	4439	4.767061032328806e-05
ENSG00000125637	PSD4	4440	4.759697422408886e-05
ENSG00000168779	SHOX2	4441	4.758059971326169e-05
ENSG00000171056	SOX7	4442	4.75423020843566e-05
ENSG00000146757	ZNF92	4443	4.7532139972154566e-05
ENSG00000144821	MYH15	4444	4.7506863568647115e-05
ENSG00000154040	CABYR	4445	4.744086804143978e-05
ENSG00000124217	MOCS3	4446	4.7415264385559106e-05
ENSG00000011332	DPF1	4447	4.739312120417518e-05
ENSG00000109163	GNRHR	4448	4.737679540452918e-05
ENSG00000142920	AZIN2	4449	4.736574670416738e-05
ENSG00000175155	YPEL2	4450	4.730445847873078e-05
ENSG00000134986	NREP	4451	4.7300883935997075e-05
ENSG00000119681	LTBP2	4452	4.7295241533616086e-05
ENSG00000137726	FXYD6	4453	4.72797176597826e-05
ENSG00000102934	PLLP	4454	4.72797176597826e-05
ENSG00000090470	PDCD7	4455	4.724592384509054e-05
ENSG00000173706	HEG1	4456	4.7185033549048417e-05
ENSG00000188620	HMX3	4457	4.71318695952729e-05
ENSG00000127311	HELB	4458	4.712736631371852e-05
ENSG00000197951	ZNF71	4459	4.712563577549736e-05
ENSG00000099864	PALM	4460	4.7124328883628886e-05
ENSG00000138131	LOXL4	4461	4.711862998520675e-05
ENSG00000088899	LZTS3	4462	4.709701672376424e-05
ENSG00000182809	CRIP2	4463	4.708670072815854e-05
ENSG00000144040	SFXN5	4464	4.704911420425907e-05
ENSG00000005100	DHX33	4465	4.6920004023138706e-05
ENSG00000062194	GPBP1	4466	4.6875485170610976e-05
ENSG00000146192	FGD2	4467	4.685179980303294e-05
ENSG00000065802	ASB1	4468	4.684659547957051e-05
ENSG00000111962	UST	4469	4.6802127957642756e-05
ENSG00000109790	KLHL5	4470	4.6802127957642756e-05
ENSG00000166452	AKIP1	4471	4.680145319637596e-05
ENSG00000225921	NOL7	4472	4.67758822158561e-05
ENSG00000172159	FRMD3	4473	4.6760500085089434e-05
ENSG00000124459	ZNF45	4474	4.6735581531804935e-05
ENSG00000135272	MDFIC	4475	4.6719618563062565e-05
ENSG00000165949	IFI27	4476	4.664905466044007e-05
ENSG00000184887	BTBD6	4477	4.6639820353592726e-05
ENSG00000007952	NOX1	4478	4.6608554671744026e-05
ENSG00000170873	MTSS1	4479	4.6600726940007316e-05
ENSG00000013725	CD6	4480	4.656946883058783e-05
ENSG00000183291	SEP15	4481	4.6567897995327854e-05
ENSG00000180901	KCTD2	4482	4.656498162664268e-05
ENSG00000155903	RASA2	4483	4.6551248550538585e-05
ENSG00000257923	CUX1	4484	4.654962374454922e-05
ENSG00000122417	ODF2L	4485	4.6539702386307105e-05
ENSG00000089050	RBBP9	4486	4.651726377101424e-05
ENSG00000053770	AP5M1	4487	4.642196825581897e-05
ENSG00000112659	CUL9	4488	4.6414357767412395e-05
ENSG00000046653	GPM6B	4489	4.640921637843257e-05
ENSG00000118707	TGIF2	4490	4.635008147594381e-05
ENSG00000166454	ATMIN	4491	4.6318915161505516e-05
ENSG00000196562	SULF2	4492	4.631849071597285e-05
ENSG00000189159	HN1	4493	4.619029940439821e-05
ENSG00000154822	PLCL2	4494	4.61799214862548e-05
ENSG00000127528	KLF2	4495	4.60697843605468e-05
ENSG00000148337	CIZ1	4496	4.597608734192656e-05
ENSG00000188372	ZP3	4497	4.59588699592391e-05
ENSG00000066923	STAG3	4498	4.592407594672052e-05
ENSG00000179598	PLD6	4499	4.589049512962519e-05
ENSG00000168282	MGAT2	4500	4.589049512962519e-05
ENSG00000147119	CHST7	4501	4.589049512962519e-05
ENSG00000117791	MARC2	4502	4.589049512962519e-05
ENSG00000101417	PXMP4	4503	4.589049512962519e-05
ENSG00000124839	RAB17	4504	4.568241262785777e-05
ENSG00000090013	BLVRB	4505	4.5497670482835025e-05
ENSG00000197629	MPEG1	4506	4.5436670931033865e-05
ENSG00000099994	SUSD2	4507	4.5436670931033865e-05
ENSG00000161395	PGAP3	4508	4.534715725676669e-05
ENSG00000204511	MCCD1	4509	4.531457354050833e-05
ENSG00000121410	A1BG	4510	4.52742571098399e-05
ENSG00000203760	CENPW	4511	4.517484424384685e-05
ENSG00000132881	RSG1	4512	4.508186118978497e-05
ENSG00000242110	AMACR	4513	4.501796095203188e-05
ENSG00000177465	ACOT4	4514	4.501796095203188e-05
ENSG00000148832	PAOX	4515	4.501796095203188e-05
ENSG00000127990	SGCE	4516	4.5009832565010744e-05
ENSG00000177697	CD151	4517	4.4907459465890304e-05
ENSG00000257218	GATC	4518	4.478326337033123e-05
ENSG00000240857	RDH14	4519	4.477338462021472e-05
ENSG00000240230	COX19	4520	4.477338462021472e-05
ENSG00000166260	COX11	4521	4.477338462021472e-05
ENSG00000144959	NCEH1	4522	4.477338462021472e-05
ENSG00000125995	ROMO1	4523	4.477338462021472e-05
ENSG00000016391	CHDH	4524	4.477338462021472e-05
ENSG00000092345	DAZL	4525	4.475711759919924e-05
ENSG00000178449	COX14	4526	4.4719933559323775e-05
ENSG00000162819	BROX	4527	4.4699041518346e-05
ENSG00000106608	URGCP	4528	4.4699041518346e-05
ENSG00000122674	CCZ1	4529	4.469860187778434e-05
ENSG00000184227	ACOT1	4530	4.469142283883091e-05
ENSG00000108474	PIGL	4531	4.465820893939514e-05
ENSG00000105419	MEIS3	4532	4.465820893939514e-05
ENSG00000168621	GDNF	4533	4.4637603794512774e-05
ENSG00000063601	MTMR1	4534	4.461383647925255e-05
ENSG00000196569	LAMA2	4535	4.459101411790295e-05
ENSG00000102385	DRP2	4536	4.459101411790295e-05
ENSG00000166987	MBD6	4537	4.455462265529926e-05
ENSG00000091640	SPAG7	4538	4.439942553327073e-05
ENSG00000047597	XK	4539	4.439234889651271e-05
ENSG00000104643	MTMR9	4540	4.422016351952296e-05
ENSG00000185518	SV2B	4541	4.420964572885671e-05
ENSG00000122012	SV2C	4542	4.420964572885671e-05
ENSG00000144230	GPR17	4543	4.418438883440937e-05
ENSG00000112367	FIG4	4544	4.411428511743494e-05
ENSG00000204381	LAYN	4545	4.410589096388451e-05
ENSG00000173253	DMRT2	4546	4.410589096388451e-05
ENSG00000108342	CSF3	4547	4.400139843620585e-05
ENSG00000067646	ZFY	4548	4.393346398266508e-05
ENSG00000146833	TRIM4	4549	4.3823657102157683e-05
ENSG00000164713	BRI3	4550	4.377970719243813e-05
ENSG00000171840	NINJ2	4551	4.37587633444163e-05
ENSG00000167107	ACSF2	4552	4.370321684110207e-05
ENSG00000136048	DRAM1	4553	4.370321684110207e-05
ENSG00000115446	UNC50	4554	4.370321684110207e-05
ENSG00000112210	RAB23	4555	4.370321684110207e-05
ENSG00000151778	SERP2	4556	4.369480794052669e-05
ENSG00000148985	PGAP2	4557	4.369480794052669e-05
ENSG00000069431	ABCC9	4558	4.369480794052669e-05
ENSG00000041515	MYO16	4559	4.360215252108372e-05
ENSG00000121236	TRIM6	4560	4.358421561573e-05
ENSG00000198331	HYLS1	4561	4.3534570564116285e-05
ENSG00000125848	FLRT3	4562	4.3512356378245266e-05
ENSG00000118242	MREG	4563	4.3512356378245266e-05
ENSG00000114978	MOB1A	4564	4.3339905580437935e-05
ENSG00000133401	PDZD2	4565	4.332058033036439e-05
ENSG00000124731	TREM1	4566	4.330203855051967e-05
ENSG00000168275	COA6	4567	4.323500918228971e-05
ENSG00000148158	SNX30	4568	4.3029304475141704e-05
ENSG00000140993	TIGD7	4569	4.290284451489354e-05
ENSG00000109762	SNX25	4570	4.278350660199933e-05
ENSG00000153086	ACMSD	4571	4.253428738354572e-05
ENSG00000154889	MPPE1	4572	4.2467070957860435e-05
ENSG00000257315	ZBED6	4573	4.241683004765556e-05
ENSG00000127870	RNF6	4574	4.240007141549764e-05
ENSG00000107249	GLIS3	4575	4.223018498798621e-05
ENSG00000072952	MRVI1	4576	4.222876215106149e-05
ENSG00000023572	GLRX2	4577	4.219310636096966e-05
ENSG00000174796	THAP6	4578	4.218291154068464e-05
ENSG00000138101	DTNB	4579	4.218291154068464e-05
ENSG00000117016	RIMS3	4580	4.218291154068464e-05
ENSG00000101079	NDRG3	4581	4.218291154068464e-05
ENSG00000171631	P2RY6	4582	4.217579797415855e-05
ENSG00000150938	CRIM1	4583	4.217579797415855e-05
ENSG00000121281	ADCY7	4584	4.217579797415855e-05
ENSG00000072571	HMMR	4585	4.2121842036672436e-05
ENSG00000115556	PLCD4	4586	4.205693701005363e-05
ENSG00000008282	SYPL1	4587	4.200935324004969e-05
ENSG00000062282	DGAT2	4588	4.1976462676615275e-05
ENSG00000183773	AIFM3	4589	4.19714583176364e-05
ENSG00000196449	YRDC	4590	4.196824704650608e-05
ENSG00000165898	ISCA2	4591	4.194491959490098e-05
ENSG00000154330	PGM5	4592	4.192829444731102e-05
ENSG00000165996	HACD1	4593	4.191327363387823e-05
ENSG00000130881	LRP3	4594	4.1898343436656465e-05
ENSG00000214575	CPEB1	4595	4.189757577292132e-05
ENSG00000138031	ADCY3	4596	4.1876928463265584e-05
ENSG00000135324	MRAP2	4597	4.1876928463265584e-05
ENSG00000108370	RGS9	4598	4.1876928463265584e-05
ENSG00000172840	PDP2	4599	4.1838305852555645e-05
ENSG00000117500	TMED5	4600	4.180128556471024e-05
ENSG00000118308	LRMP	4601	4.179811495787187e-05
ENSG00000176842	IRX5	4602	4.170153491489267e-05
ENSG00000174197	MGA	4603	4.1666925807718686e-05
ENSG00000109775	UFSP2	4604	4.164518213333254e-05
ENSG00000111837	MAK	4605	4.163455041321052e-05
ENSG00000115266	APC2	4606	4.1632394952629816e-05
ENSG00000196152	ZNF79	4607	4.161797644788755e-05
ENSG00000164929	BAALC	4608	4.161797644788755e-05
ENSG00000164631	ZNF12	4609	4.161797644788755e-05
ENSG00000149547	EI24	4610	4.1594337261086194e-05
ENSG00000110881	ASIC1	4611	4.1594337261086194e-05
ENSG00000186642	PDE2A	4612	4.1535450566141174e-05
ENSG00000165476	REEP3	4613	4.147830574641579e-05
ENSG00000124659	TBCC	4614	4.1444510072486965e-05
ENSG00000235568	NFAM1	4615	4.142633259571617e-05
ENSG00000187800	PEAR1	4616	4.142633259571617e-05
ENSG00000144642	RBMS3	4617	4.13822666519647e-05
ENSG00000040608	RTN4R	4618	4.129933415888028e-05
ENSG00000146054	TRIM7	4619	4.129539993678226e-05
ENSG00000140451	PIF1	4620	4.129539993678226e-05
ENSG00000137501	SYTL2	4621	4.127785169206108e-05
ENSG00000145734	BDP1	4622	4.126623164403709e-05
ENSG00000123636	BAZ2B	4623	4.1234787875194e-05
ENSG00000173976	RAX2	4624	4.121198721922241e-05
ENSG00000138315	OIT3	4625	4.1200798263054486e-05
ENSG00000169752	NRG4	4626	4.1158947547035106e-05
ENSG00000126709	IFI6	4627	4.1132179295594144e-05
ENSG00000272398	CD24	4628	4.1131086426564266e-05
ENSG00000161929	SCIMP	4629	4.1131086426564266e-05
ENSG00000104894	CD37	4630	4.1131086426564266e-05
ENSG00000104112	SCG3	4631	4.1131086426564266e-05
ENSG00000175193	PARL	4632	4.1076283392586386e-05
ENSG00000187736	NHEJ1	4633	4.106715640579605e-05
ENSG00000130717	UCK1	4634	4.10524055364841e-05
ENSG00000184602	SNN	4635	4.1006258565416264e-05
ENSG00000162852	CNST	4636	4.1006258565416264e-05
ENSG00000147145	LPAR4	4637	4.1006258565416264e-05
ENSG00000060642	PIGV	4638	4.1006258565416264e-05
ENSG00000187792	ZNF70	4639	4.0999799050659615e-05
ENSG00000172794	RAB37	4640	4.0963860965236795e-05
ENSG00000143603	KCNN3	4641	4.0963860965236795e-05
ENSG00000173137	ADCK5	4642	4.095447116207801e-05
ENSG00000119682	AREL1	4643	4.0916159100856166e-05
ENSG00000185818	NAT8L	4644	4.089363192958028e-05
ENSG00000130529	TRPM4	4645	4.087638809162476e-05
