Gene_ID	Gene_Name	Rank	PageRank_Score
ENSG00000078081	LAMP3	8255	2.691104264106404e-05
ENSG00000134489	HRH4	8256	2.690465213569697e-05
ENSG00000175920	DOK7	8257	2.6902862572248323e-05
ENSG00000121440	PDZRN3	8258	2.6902862572248323e-05
ENSG00000163378	EOGT	8259	2.6889460024094606e-05
ENSG00000120318	ARAP3	8260	2.687803316298457e-05
ENSG00000008517	IL32	8261	2.6872053653117806e-05
ENSG00000181333	HEPHL1	8262	2.6866534052497927e-05
ENSG00000122386	ZNF205	8263	2.686017540050096e-05
ENSG00000100330	MTMR3	8264	2.6856424707712177e-05
ENSG00000117000	RLF	8265	2.6847337717255574e-05
ENSG00000100055	CYTH4	8266	2.6846194015998735e-05
ENSG00000178075	GRAMD1C	8267	2.68309551506736e-05
ENSG00000197714	ZNF460	8268	2.6830748652094418e-05
ENSG00000197951	ZNF71	8269	2.6829594856551736e-05
ENSG00000170275	CRTAP	8270	2.68286540342e-05
ENSG00000123146	ADGRE5	8271	2.6816151548336064e-05
ENSG00000165322	ARHGAP12	8272	2.680939373646071e-05
ENSG00000113504	SLC12A7	8273	2.6803776512562388e-05
ENSG00000163803	PLB1	8274	2.679472557259496e-05
ENSG00000169583	CLIC3	8275	2.6790979993037247e-05
ENSG00000170381	SEMA3E	8276	2.6788401952528114e-05
ENSG00000187764	SEMA4D	8277	2.6786603444060533e-05
ENSG00000174136	RGMB	8278	2.6785544845478496e-05
ENSG00000187742	SECISBP2	8279	2.6753394381283896e-05
ENSG00000197563	PIGN	8280	2.6736797458787955e-05
ENSG00000243646	IL10RB	8281	2.6734370785970373e-05
ENSG00000172215	CXCR6	8282	2.6727409373181e-05
ENSG00000144959	NCEH1	8283	2.672566517235444e-05
ENSG00000134253	TRIM45	8284	2.6721073398384888e-05
ENSG00000164024	METAP1	8285	2.6714093221367852e-05
ENSG00000161940	BCL6B	8286	2.67110019188653e-05
ENSG00000150540	HNMT	8287	2.6709749685734503e-05
ENSG00000198598	MMP17	8288	2.6702008655740254e-05
ENSG00000102078	SLC25A14	8289	2.669543598458619e-05
ENSG00000155545	MIER3	8290	2.6682723718863663e-05
ENSG00000148840	PPRC1	8291	2.6680351426335127e-05
ENSG00000056277	ZNF280C	8292	2.6658687676164247e-05
ENSG00000145358	DDIT4L	8293	2.665858617493484e-05
ENSG00000111271	ACAD10	8294	2.6650215478471438e-05
ENSG00000130762	ARHGEF16	8295	2.664154143823581e-05
ENSG00000154620	TMSB4Y	8296	2.663316362448255e-05
ENSG00000168010	ATG16L2	8297	2.6631170306425703e-05
ENSG00000204616	TRIM31	8298	2.6624382472773347e-05
ENSG00000074410	CA12	8299	2.660827482164979e-05
ENSG00000134762	DSC3	8300	2.660256100483916e-05
ENSG00000183479	TREX2	8301	2.658861318116668e-05
ENSG00000176715	ACSF3	8302	2.6580547874980223e-05
ENSG00000280969	RPS4Y2	8303	2.6574053483366383e-05
ENSG00000110888	CAPRIN2	8304	2.657359825696496e-05
ENSG00000185973	TMLHE	8305	2.6563883390315464e-05
ENSG00000114388	NPRL2	8306	2.6563536919380195e-05
ENSG00000116786	PLEKHM2	8307	2.6558318942944228e-05
ENSG00000144485	HES6	8308	2.655073832033382e-05
ENSG00000067064	IDI1	8309	2.654339759622611e-05
ENSG00000168939	SPRY3	8310	2.6535206164198136e-05
ENSG00000121680	PEX16	8311	2.6531205028966943e-05
ENSG00000002586	CD99	8312	2.650812328952043e-05
ENSG00000102931	ARL2BP	8313	2.650781407604043e-05
ENSG00000169981	ZNF35	8314	2.6505758204848082e-05
ENSG00000176142	TMEM39A	8315	2.6503641015007435e-05
ENSG00000173535	TNFRSF10C	8316	2.64911646544636e-05
ENSG00000112031	MTRF1L	8317	2.648867919722785e-05
ENSG00000129534	MIS18BP1	8318	2.6488052552307688e-05
ENSG00000196220	SRGAP3	8319	2.6472815154292577e-05
ENSG00000198610	AKR1C4	8320	2.6472247833279445e-05
ENSG00000155189	AGPAT5	8321	2.6469397559098953e-05
ENSG00000204406	MBD5	8322	2.6460792181413865e-05
ENSG00000167550	RHEBL1	8323	2.6453978787391444e-05
ENSG00000204130	RUFY2	8324	2.6442317946790466e-05
ENSG00000002726	AOC1	8325	2.644215224577932e-05
ENSG00000108830	RND2	8326	2.643357844441318e-05
ENSG00000181744	C3orf58	8327	2.6421623054908756e-05
ENSG00000123106	CCDC91	8328	2.641407927350254e-05
ENSG00000187122	SLIT1	8329	2.63997135778165e-05
ENSG00000167476	JSRP1	8330	2.639855270055836e-05
ENSG00000159433	STARD9	8331	2.6390101991876007e-05
ENSG00000258405	ZNF578	8332	2.6387758348534386e-05
ENSG00000087008	ACOX3	8333	2.638581161915041e-05
ENSG00000170577	SIX2	8334	2.6383873123428153e-05
ENSG00000185561	TLCD2	8335	2.637704108711374e-05
ENSG00000170903	MSANTD4	8336	2.6365779200271725e-05
ENSG00000126262	FFAR2	8337	2.6364970372905595e-05
ENSG00000198198	SZT2	8338	2.635920971734324e-05
ENSG00000130032	PRRG3	8339	2.6350582606945242e-05
ENSG00000175344	CHRNA7	8340	2.634712688225415e-05
ENSG00000070610	GBA2	8341	2.6346768246085842e-05
ENSG00000144161	ZC3H8	8342	2.6345965586183438e-05
ENSG00000175093	SPSB4	8343	2.6340149067945296e-05
ENSG00000177830	CHID1	8344	2.6338711274251866e-05
ENSG00000157379	DHRS1	8345	2.6335112877070136e-05
ENSG00000198853	RUSC2	8346	2.63292858835012e-05
ENSG00000184160	ADRA2C	8347	2.6324503604667754e-05
ENSG00000134744	ZCCHC11	8348	2.6311131766108362e-05
ENSG00000279483	RPL41	8349	2.6301213512166807e-05
ENSG00000229117	RPL41	8350	2.6301213512166807e-05
ENSG00000183520	UTP11L	8351	2.6290751455185076e-05
ENSG00000225697	SLC26A6	8352	2.628750811000861e-05
ENSG00000136286	MYO1G	8353	2.628250991891284e-05
ENSG00000175175	PPM1E	8354	2.6281870975199245e-05
ENSG00000144120	TMEM177	8355	2.6277087169424964e-05
ENSG00000137411	VARS2	8356	2.6276978417035715e-05
ENSG00000173418	NAA20	8357	2.627221599252568e-05
ENSG00000154813	DPH3	8358	2.6267032986289933e-05
ENSG00000197594	ENPP1	8359	2.6266798435441876e-05
ENSG00000013297	CLDN11	8360	2.6255936164829392e-05
ENSG00000204310	AGPAT1	8361	2.6252277703172604e-05
ENSG00000100099	HPS4	8362	2.6245665123337612e-05
ENSG00000138660	AP1AR	8363	2.623577881791264e-05
ENSG00000203880	PCMTD2	8364	2.6234945281916202e-05
ENSG00000186479	RGS7BP	8365	2.6229752576564342e-05
ENSG00000103707	MTFMT	8366	2.6226435903600656e-05
ENSG00000068831	RASGRP2	8367	2.62140523414994e-05
ENSG00000169905	TOR1AIP2	8368	2.618978285639944e-05
ENSG00000163071	SPATA18	8369	2.618288542648994e-05
ENSG00000118520	ARG1	8370	2.6179938643480038e-05
ENSG00000173517	PEAK1	8371	2.617858894383848e-05
ENSG00000105808	RASA4	8372	2.617059143012484e-05
ENSG00000095574	IKZF5	8373	2.616506523024098e-05
ENSG00000087253	LPCAT2	8374	2.616469057471856e-05
ENSG00000120215	MLANA	8375	2.6162458104302425e-05
ENSG00000026559	KCNG1	8376	2.6160263335956807e-05
ENSG00000225190	PLEKHM1	8377	2.6157310057801828e-05
ENSG00000145864	GABRB2	8378	2.6142130957775167e-05
ENSG00000114670	NEK11	8379	2.614026130438282e-05
ENSG00000114982	KANSL3	8380	2.6133983965728556e-05
ENSG00000170571	EMB	8381	2.6127006706018894e-05
ENSG00000136856	SLC2A8	8382	2.6127006706018894e-05
ENSG00000008311	AASS	8383	2.612674172776223e-05
ENSG00000159723	AGRP	8384	2.612583693942904e-05
ENSG00000164509	IL31RA	8385	2.6124141387913187e-05
ENSG00000150281	CTF1	8386	2.6124141387913187e-05
ENSG00000128342	LIF	8387	2.6124141387913187e-05
ENSG00000165006	UBAP1	8388	2.6123071803110082e-05
ENSG00000159164	SV2A	8389	2.6110262889680886e-05
ENSG00000169683	LRRC45	8390	2.6108685120894917e-05
ENSG00000138131	LOXL4	8391	2.6105525648011055e-05
ENSG00000115194	SLC30A3	8392	2.6100375662513894e-05
ENSG00000107281	NPDC1	8393	2.6085662061238967e-05
ENSG00000114026	OGG1	8394	2.6084245399802878e-05
ENSG00000170909	OSCAR	8395	2.6078677121024578e-05
ENSG00000225830	ERCC6	8396	2.60773019849466e-05
ENSG00000145113	MUC4	8397	2.607561274180447e-05
ENSG00000176087	SLC35A4	8398	2.6074971975094176e-05
ENSG00000153551	CMTM7	8399	2.6074971975094176e-05
ENSG00000181220	ZNF746	8400	2.60749645014908e-05
ENSG00000151692	RNF144A	8401	2.607366368404925e-05
ENSG00000198157	HMGN5	8402	2.606363114587318e-05
ENSG00000164620	RELL2	8403	2.6062432844195242e-05
ENSG00000148200	NR6A1	8404	2.6060298261250246e-05
ENSG00000114374	USP9Y	8405	2.6055509627262862e-05
ENSG00000104290	FZD3	8406	2.6048881850614814e-05
ENSG00000101493	ZNF516	8407	2.6048458651021763e-05
ENSG00000171291	ZNF439	8408	2.6035705532219545e-05
ENSG00000165376	CLDN2	8409	2.6032653601238362e-05
ENSG00000095321	CRAT	8410	2.6025280675461936e-05
ENSG00000132819	RBM38	8411	2.601187817388069e-05
ENSG00000029153	ARNTL2	8412	2.6007866163068017e-05
ENSG00000163812	ZDHHC3	8413	2.599479594149992e-05
ENSG00000175106	TVP23C	8414	2.5981207149061055e-05
ENSG00000089335	ZNF302	8415	2.5962123783690505e-05
ENSG00000100578	KIAA0586	8416	2.596026129672818e-05
ENSG00000131069	ACSS2	8417	2.595312092337337e-05
ENSG00000163995	ABLIM2	8418	2.5943596798121466e-05
ENSG00000117036	ETV3	8419	2.5936939788860024e-05
ENSG00000033100	CHPF2	8420	2.5933999460067426e-05
ENSG00000142173	COL6A2	8421	2.5933553678548218e-05
ENSG00000172830	SSH3	8422	2.592269990006845e-05
ENSG00000169860	P2RY1	8423	2.5920337047679096e-05
ENSG00000145919	BOD1	8424	2.5910605134919073e-05
ENSG00000171295	ZNF440	8425	2.5905527068444672e-05
ENSG00000149657	LSM14B	8426	2.5876397285341995e-05
ENSG00000127311	HELB	8427	2.5873668594927006e-05
ENSG00000197050	ZNF420	8428	2.5864130458093406e-05
ENSG00000161395	PGAP3	8429	2.5853531271432488e-05
ENSG00000140199	SLC12A6	8430	2.583852101843234e-05
ENSG00000182952	HMGN4	8431	2.5827939621579178e-05
ENSG00000256223	ZNF10	8432	2.5825760846014302e-05
ENSG00000197889	MEIG1	8433	2.582561870570696e-05
ENSG00000167208	SNX20	8434	2.5812929010062485e-05
ENSG00000007952	NOX1	8435	2.5799589443977763e-05
ENSG00000152527	PLEKHH2	8436	2.5786746934336993e-05
ENSG00000076555	ACACB	8437	2.5768486613849162e-05
ENSG00000141627	DYM	8438	2.5761356525789705e-05
ENSG00000214575	CPEB1	8439	2.5754089536071304e-05
ENSG00000105298	CACTIN	8440	2.5744059047243436e-05
ENSG00000242802	AP5Z1	8441	2.573125672527308e-05
ENSG00000137078	SIT1	8442	2.5723868057154912e-05
ENSG00000100997	ABHD12	8443	2.571591413369886e-05
ENSG00000134061	CD180	8444	2.5698160880471153e-05
ENSG00000119121	TRPM6	8445	2.569728506464021e-05
ENSG00000178904	DPY19L3	8446	2.5696436715707074e-05
ENSG00000164040	PGRMC2	8447	2.5677325813103793e-05
ENSG00000138036	DYNC2LI1	8448	2.5669694638274084e-05
ENSG00000203896	LIME1	8449	2.564822281345479e-05
ENSG00000278311	GGNBP2	8450	2.5632632250627898e-05
ENSG00000128045	RASL11B	8451	2.5631096666676578e-05
ENSG00000138101	DTNB	8452	2.5629760397677768e-05
ENSG00000011376	LARS2	8453	2.561852079088502e-05
ENSG00000167395	ZNF646	8454	2.5615210555636472e-05
ENSG00000075884	ARHGAP15	8455	2.5605246806329005e-05
ENSG00000187559	FOXD4L3	8456	2.560152579669049e-05
ENSG00000165507	C10orf10	8457	2.5590560630350277e-05
ENSG00000275302	CCL4	8458	2.558937670879938e-05
ENSG00000168802	CHTF8	8459	2.558484711330664e-05
ENSG00000174607	UGT8	8460	2.5584437617454187e-05
ENSG00000087237	CETP	8461	2.5580523328192144e-05
ENSG00000163359	COL6A3	8462	2.558045900065218e-05
ENSG00000144591	GMPPA	8463	2.5579792055647957e-05
ENSG00000244274	DBNDD2	8464	2.5573329769905238e-05
ENSG00000085788	DDHD2	8465	2.5569820706088876e-05
ENSG00000006740	ARHGAP44	8466	2.5562489905717227e-05
ENSG00000070413	DGCR2	8467	2.5559631980787452e-05
ENSG00000142669	SH3BGRL3	8468	2.5550119287129664e-05
ENSG00000093183	SEC22C	8469	2.5536478796301344e-05
ENSG00000144659	SLC25A38	8470	2.553051651462012e-05
ENSG00000170899	GSTA4	8471	2.552087770259987e-05
ENSG00000275713	HIST1H2BH	8472	2.552025095168568e-05
ENSG00000123992	DNPEP	8473	2.5505674922829038e-05
ENSG00000168140	VASN	8474	2.5505481148935358e-05
ENSG00000189159	HN1	8475	2.5505258214039696e-05
ENSG00000135974	C2orf49	8476	2.549945600540076e-05
ENSG00000105374	NKG7	8477	2.5493433434824888e-05
ENSG00000169218	RSPO1	8478	2.5479075966690544e-05
ENSG00000198924	DCLRE1A	8479	2.54677651968033e-05
ENSG00000134056	MRPS36	8480	2.5459957810741332e-05
ENSG00000112514	CUTA	8481	2.5456988620756482e-05
ENSG00000107789	MINPP1	8482	2.543237325058167e-05
ENSG00000073803	MAP3K13	8483	2.5426501362796325e-05
ENSG00000145936	KCNMB1	8484	2.541800531567509e-05
ENSG00000137513	NARS2	8485	2.5417730827557438e-05
ENSG00000110756	HPS5	8486	2.541462126309222e-05
ENSG00000274997	HIST1H2AH	8487	2.541394488316128e-05
ENSG00000081041	CXCL2	8488	2.5405650742225854e-05
ENSG00000011198	ABHD5	8489	2.5395150943672027e-05
ENSG00000214827	MTCP1	8490	2.538927176835112e-05
ENSG00000143858	SYT2	8491	2.5385708726767745e-05
ENSG00000110881	ASIC1	8492	2.53834343323354e-05
ENSG00000081803	CADPS2	8493	2.5382151022370555e-05
ENSG00000118402	ELOVL4	8494	2.5369798949809144e-05
ENSG00000180089	TMEM86B	8495	2.5369734613513948e-05
ENSG00000102934	PLLP	8496	2.5369734613513948e-05
ENSG00000167779	IGFBP6	8497	2.5360554460708982e-05
ENSG00000115457	IGFBP2	8498	2.5360554460708982e-05
ENSG00000178467	P4HTM	8499	2.535288434635294e-05
ENSG00000115425	PECR	8500	2.535081236047652e-05
ENSG00000140945	CDH13	8501	2.534639667633727e-05
ENSG00000156298	TSPAN7	8502	2.5323820266230107e-05
ENSG00000169926	KLF13	8503	2.5307716591774336e-05
ENSG00000237541	HLA-DQA2	8504	2.5297753567708544e-05
ENSG00000167971	CASKIN1	8505	2.529464230830225e-05
ENSG00000138375	SMARCAL1	8506	2.5287805640489915e-05
ENSG00000178031	ADAMTSL1	8507	2.526985375362707e-05
ENSG00000188290	HES4	8508	2.525673604405984e-05
ENSG00000196456	ZNF775	8509	2.525606754295598e-05
ENSG00000163618	CADPS	8510	2.524821678949551e-05
ENSG00000119655	NPC2	8511	2.5243043580445536e-05
ENSG00000161791	FMNL3	8512	2.5233253024830912e-05
ENSG00000113593	PPWD1	8513	2.5218498865368897e-05
ENSG00000067646	ZFY	8514	2.521558349063254e-05
ENSG00000138617	PARP16	8515	2.5212003610262244e-05
ENSG00000172663	TMEM134	8516	2.519552495030074e-05
ENSG00000156642	NPTN	8517	2.5183889404952498e-05
ENSG00000115616	SLC9A2	8518	2.5181810655146274e-05
ENSG00000124191	TOX2	8519	2.516830844829639e-05
ENSG00000116237	ICMT	8520	2.516784173607865e-05
ENSG00000177045	SIX5	8521	2.5166013606027234e-05
ENSG00000105327	BBC3	8522	2.5165856739704043e-05
ENSG00000053702	NRIP2	8523	2.516475458044997e-05
ENSG00000103067	ESRP2	8524	2.5123258087953207e-05
ENSG00000072163	LIMS2	8525	2.51227911336257e-05
ENSG00000182544	MFSD5	8526	2.511429473764077e-05
ENSG00000178927	C17orf62	8527	2.511429473764077e-05
ENSG00000157680	DGKI	8528	2.511270434655487e-05
ENSG00000143891	GALM	8529	2.5111002329514908e-05
ENSG00000163171	CDC42EP3	8530	2.5110035083279928e-05
ENSG00000171056	SOX7	8531	2.5102632489293312e-05
ENSG00000196812	ZSCAN16	8532	2.5101796377446528e-05
ENSG00000151835	SACS	8533	2.5101454916233727e-05
ENSG00000198740	ZNF652	8534	2.50925332497848e-05
ENSG00000146802	TMEM168	8535	2.5073768262786984e-05
ENSG00000198848	CES1	8536	2.5071118622644914e-05
ENSG00000092607	TBX15	8537	2.506922683079553e-05
ENSG00000149547	EI24	8538	2.5067476561554375e-05
ENSG00000182809	CRIP2	8539	2.5066030584181943e-05
ENSG00000135378	PRRG4	8540	2.5055709375976132e-05
ENSG00000149548	CCDC15	8541	2.505392738767471e-05
ENSG00000186280	KDM4D	8542	2.5044468464872244e-05
ENSG00000173852	DPY19L1	8543	2.502669410983239e-05
ENSG00000125356	NDUFA1	8544	2.5022471891548314e-05
ENSG00000143061	IGSF3	8545	2.5019432638665435e-05
ENSG00000198146	ZNF770	8546	2.5016491455524255e-05
ENSG00000103647	CORO2B	8547	2.5011991707962158e-05
ENSG00000115828	QPCT	8548	2.500976831235996e-05
ENSG00000137936	BCAR3	8549	2.5008247161874702e-05
ENSG00000198792	TMEM184B	8550	2.5006028309971586e-05
ENSG00000164187	LMBRD2	8551	2.5006028309971586e-05
ENSG00000136052	SLC41A2	8552	2.5001583243222558e-05
ENSG00000186088	GSAP	8553	2.500097914425496e-05
ENSG00000101236	RNF24	8554	2.4998647662097273e-05
ENSG00000185033	SEMA4B	8555	2.4994543048852033e-05
ENSG00000183255	PTTG1IP	8556	2.499054616233929e-05
ENSG00000108509	CAMTA2	8557	2.498922070834904e-05
ENSG00000187607	ZNF286A	8558	2.4980853687548798e-05
ENSG00000164332	UBLCP1	8559	2.4972057148644745e-05
ENSG00000176641	RNF152	8560	2.4965732986402967e-05
ENSG00000159958	TNFRSF13C	8561	2.496340660886436e-05
ENSG00000123119	NECAB1	8562	2.4959885778722824e-05
ENSG00000131373	HACL1	8563	2.495918157776174e-05
ENSG00000163900	TMEM41A	8564	2.4957585814624415e-05
ENSG00000170425	ADORA2B	8565	2.495581135352671e-05
ENSG00000153982	GDPD1	8566	2.494300392578322e-05
ENSG00000174130	TLR6	8567	2.4941875413156215e-05
ENSG00000144136	SLC20A1	8568	2.4933298112147608e-05
ENSG00000142784	WDTC1	8569	2.4932165314377694e-05
ENSG00000183723	CMTM4	8570	2.4932146451611903e-05
ENSG00000176340	COX8A	8571	2.493106183368419e-05
ENSG00000020256	ZFP64	8572	2.4930548567438148e-05
ENSG00000180304	OAZ2	8573	2.4930208363722598e-05
ENSG00000131061	ZNF341	8574	2.492542064426759e-05
ENSG00000133302	ANKRD32	8575	2.4918258635317326e-05
ENSG00000162174	ASRGL1	8576	2.4910462961597332e-05
ENSG00000151164	RAD9B	8577	2.490635580288501e-05
ENSG00000158158	CNNM4	8578	2.4892309339259267e-05
ENSG00000203814	HIST2H2BF	8579	2.4884069075853653e-05
ENSG00000136877	FPGS	8580	2.4876658838114856e-05
ENSG00000112210	RAB23	8581	2.487145482473084e-05
ENSG00000122574	WIPF3	8582	2.4857839541923173e-05
ENSG00000155304	HSPA13	8583	2.485770102632272e-05
ENSG00000172346	CSDC2	8584	2.4850612984679645e-05
ENSG00000156453	PCDH1	8585	2.4844492758004167e-05
ENSG00000110723	EXPH5	8586	2.483849792312713e-05
ENSG00000063176	SPHK2	8587	2.4835606410444448e-05
ENSG00000008394	MGST1	8588	2.4825213981780388e-05
ENSG00000138468	SENP7	8589	2.4824127938266296e-05
ENSG00000109775	UFSP2	8590	2.4821770649536344e-05
ENSG00000188706	ZDHHC9	8591	2.479466907673505e-05
ENSG00000183134	PTGDR2	8592	2.478435291696065e-05
ENSG00000134049	IER3IP1	8593	2.4783496663823166e-05
ENSG00000102890	ELMO3	8594	2.4777511330859615e-05
ENSG00000171928	TVP23B	8595	2.4777148690007948e-05
ENSG00000058799	YIPF1	8596	2.4777148690007948e-05
ENSG00000197961	ZNF121	8597	2.4771828832086016e-05
ENSG00000125703	ATG4C	8598	2.476911410307793e-05
ENSG00000125910	S1PR4	8599	2.47600422345748e-05
ENSG00000154188	ANGPT1	8600	2.4759793551882054e-05
ENSG00000145247	OCIAD2	8601	2.475703763259015e-05
ENSG00000087116	ADAMTS2	8602	2.4756273277821926e-05
ENSG00000181467	RAP2B	8603	2.475032084493247e-05
ENSG00000197863	ZNF790	8604	2.474892045649519e-05
ENSG00000171368	TPPP	8605	2.4740145500981926e-05
ENSG00000204099	NEU4	8606	2.4731708539040378e-05
ENSG00000197147	LRRC8B	8607	2.4730261861711367e-05
ENSG00000171492	LRRC8D	8608	2.4730261861711367e-05
ENSG00000182463	TSHZ2	8609	2.472952915081938e-05
ENSG00000110171	TRIM3	8610	2.472344809699387e-05
ENSG00000067840	PDZD4	8611	2.471925189606161e-05
ENSG00000119616	FCF1	8612	2.471698253578867e-05
ENSG00000135390	ATP5G2	8613	2.471639620596789e-05
ENSG00000182566	CLEC4G	8614	2.4715732544079544e-05
ENSG00000120500	ARR3	8615	2.4711219838584807e-05
ENSG00000087301	TXNDC16	8616	2.4704453556234216e-05
ENSG00000156599	ZDHHC5	8617	2.469351431105505e-05
ENSG00000099904	ZDHHC8	8618	2.469351431105505e-05
ENSG00000112293	GPLD1	8619	2.469183067018155e-05
ENSG00000198324	FAM109A	8620	2.46841080294884e-05
ENSG00000070778	PTPN21	8621	2.4670760230108835e-05
ENSG00000160282	FTCD	8622	2.4666501197198968e-05
ENSG00000140931	CMTM3	8623	2.4646036810504993e-05
ENSG00000182362	YBEY	8624	2.4633421307817178e-05
ENSG00000035681	NSMAF	8625	2.4631715230121644e-05
ENSG00000139624	CERS5	8626	2.4629129125026153e-05
ENSG00000042980	ADAM28	8627	2.4624978319731856e-05
ENSG00000167772	ANGPTL4	8628	2.462490354088559e-05
ENSG00000169871	TRIM56	8629	2.4624331261157627e-05
ENSG00000091640	SPAG7	8630	2.4614316868362358e-05
ENSG00000173275	ZNF449	8631	2.4614161082077973e-05
ENSG00000163702	IL17RC	8632	2.460952380258536e-05
ENSG00000163701	IL17RE	8633	2.460952380258536e-05
ENSG00000177853	ZNF518A	8634	2.4608313302430724e-05
ENSG00000065621	GSTO2	8635	2.4604079545272967e-05
ENSG00000104112	SCG3	8636	2.4601562910771707e-05
ENSG00000275023	MLLT6	8637	2.459663190775273e-05
ENSG00000127540	UQCR11	8638	2.459652657578905e-05
ENSG00000135373	EHF	8639	2.4593339930638637e-05
ENSG00000146426	TIAM2	8640	2.4581063805768094e-05
ENSG00000189337	KAZN	8641	2.4579118519241025e-05
ENSG00000131203	IDO1	8642	2.4576914606134087e-05
ENSG00000081791	KIAA0141	8643	2.4575670284898794e-05
ENSG00000105996	HOXA2	8644	2.457176385764977e-05
ENSG00000136098	NEK3	8645	2.456269216521253e-05
ENSG00000113532	ST8SIA4	8646	2.455178825494219e-05
ENSG00000138738	PRDM5	8647	2.4551615649804725e-05
ENSG00000139725	RHOF	8648	2.4551126044994547e-05
ENSG00000104880	ARHGEF18	8649	2.4549978032226663e-05
ENSG00000158578	ALAS2	8650	2.454583467665373e-05
ENSG00000113600	C9	8651	2.4537636748473446e-05
ENSG00000143320	CRABP2	8652	2.4535431397909482e-05
ENSG00000133874	RNF122	8653	2.45251075129044e-05
ENSG00000105419	MEIS3	8654	2.452135750811709e-05
ENSG00000092758	COL9A3	8655	2.451922659780914e-05
ENSG00000164976	KIAA1161	8656	2.4517117021334293e-05
ENSG00000158220	ESYT3	8657	2.4512729529714475e-05
ENSG00000250565	ATP6V1E2	8658	2.4500166616393065e-05
ENSG00000106524	ANKMY2	8659	2.4494601907704735e-05
ENSG00000253873	PCDHGA11	8660	2.4488478961583034e-05
ENSG00000112759	SLC29A1	8661	2.4487648237372002e-05
ENSG00000114626	ABTB1	8662	2.4481948121394436e-05
ENSG00000168386	FILIP1L	8663	2.4479892815007486e-05
ENSG00000118922	KLF12	8664	2.445306481322513e-05
ENSG00000140853	NLRC5	8665	2.44478702030955e-05
ENSG00000089063	TMEM230	8666	2.4447366570674834e-05
ENSG00000139055	ERP27	8667	2.4443299741662568e-05
ENSG00000147100	SLC16A2	8668	2.4442088369652373e-05
ENSG00000170482	SLC23A1	8669	2.4435572824800742e-05
ENSG00000123505	AMD1	8670	2.4434578911504438e-05
ENSG00000164825	DEFB1	8671	2.4432204453160672e-05
ENSG00000135317	SNX14	8672	2.443179190874659e-05
ENSG00000166321	NUDT13	8673	2.4430881832927746e-05
ENSG00000108379	WNT3	8674	2.442972075914454e-05
ENSG00000169635	HIC2	8675	2.4423141600726478e-05
ENSG00000122644	ARL4A	8676	2.4416433271414807e-05
ENSG00000173457	PPP1R14B	8677	2.4404910775188834e-05
ENSG00000198553	KCNRG	8678	2.4401994361000758e-05
ENSG00000133678	TMEM254	8679	2.440101249623513e-05
ENSG00000166704	ZNF606	8680	2.4396131540218332e-05
ENSG00000242220	TCP10L	8681	2.438874274244948e-05
ENSG00000177238	TRIM72	8682	2.4379492533758815e-05
ENSG00000135842	FAM129A	8683	2.4379466550313968e-05
